financial.quarterly_profits | financial.quarterly_revenues | all_employees.id | all_employees.name | all_employees.active | all_employees.active_direct_reports | all_employees.enumx | all_employees.enumy | founded | board_of_directors
--------------------------- | ---------------------------- | ---------------- | ------------------ | -------------------- | ----------------------------------- | ------------------- | ------------------- | ------- | ------------------
1.32242                     | 1.98925                      | 1                | abc                | false                | NULL                                | ENUMX_X1            | ENUMY_Y1            | 1       | 1                 
1.32242                     | 2.27499                      | 1                | abc                | false                | NULL                                | ENUMX_X1            | ENUMY_Y1            | 1       | 1                 
2.43243                     | 1.98925                      | 1                | abc                | false                | NULL                                | ENUMX_X1            | ENUMY_Y1            | 1       | 1                 
2.43243                     | 2.27499                      | 1                | abc                | false                | NULL                                | ENUMX_X1            | ENUMY_Y1            | 1       | 1                 
1.32242                     | 1.98925                      | 1                | abc                | false                | NULL                                | ENUMX_X1            | ENUMY_Y1            | 1       | 2                 
1.32242                     | 2.27499                      | 1                | abc                | false                | NULL                                | ENUMX_X1            | ENUMY_Y1            | 1       | 2                 
2.43243                     | 1.98925                      | 1                | abc                | false                | NULL                                | ENUMX_X1            | ENUMY_Y1            | 1       | 2                 
2.43243                     | 2.27499                      | 1                | abc                | false                | NULL                                | ENUMX_X1            | ENUMY_Y1            | 1       | 2                 
1.32242                     | 1.98925                      | 1                | abc                | false                | NULL                                | ENUMX_X1            | ENUMY_Y2            | 1       | 1                 
1.32242                     | 2.27499                      | 1                | abc                | false                | NULL                                | ENUMX_X1            | ENUMY_Y2            | 1       | 1                 
2.43243                     | 1.98925                      | 1                | abc                | false                | NULL                                | ENUMX_X1            | ENUMY_Y2            | 1       | 1                 
2.43243                     | 2.27499                      | 1                | abc                | false                | NULL                                | ENUMX_X1            | ENUMY_Y2            | 1       | 1                 
1.32242                     | 1.98925                      | 1                | abc                | false                | NULL                                | ENUMX_X1            | ENUMY_Y2            | 1       | 2                 
1.32242                     | 2.27499                      | 1                | abc                | false                | NULL                                | ENUMX_X1            | ENUMY_Y2            | 1       | 2                 
2.43243                     | 1.98925                      | 1                | abc                | false                | NULL                                | ENUMX_X1            | ENUMY_Y2            | 1       | 2                 
2.43243                     | 2.27499                      | 1                | abc                | false                | NULL                                | ENUMX_X1            | ENUMY_Y2            | 1       | 2                 
1.32242                     | 1.98925                      | 2                | def                | true                 | 1                                   | NULL                | ENUMY_Y1            | 1       | 1                 
1.32242                     | 2.27499                      | 2                | def                | true                 | 1                                   | NULL                | ENUMY_Y1            | 1       | 1                 
2.43243                     | 1.98925                      | 2                | def                | true                 | 1                                   | NULL                | ENUMY_Y1            | 1       | 1                 
2.43243                     | 2.27499                      | 2                | def                | true                 | 1                                   | NULL                | ENUMY_Y1            | 1       | 1                 
1.32242                     | 1.98925                      | 2                | def                | true                 | 1                                   | NULL                | ENUMY_Y1            | 1       | 2                 
1.32242                     | 2.27499                      | 2                | def                | true                 | 1                                   | NULL                | ENUMY_Y1            | 1       | 2                 
2.43243                     | 1.98925                      | 2                | def                | true                 | 1                                   | NULL                | ENUMY_Y1            | 1       | 2                 
2.43243                     | 2.27499                      | 2                | def                | true                 | 1                                   | NULL                | ENUMY_Y1            | 1       | 2                 
1.32242                     | 1.98925                      | 2                | def                | true                 | 2                                   | NULL                | ENUMY_Y1            | 1       | 1                 
1.32242                     | 2.27499                      | 2                | def                | true                 | 2                                   | NULL                | ENUMY_Y1            | 1       | 1                 
2.43243                     | 1.98925                      | 2                | def                | true                 | 2                                   | NULL                | ENUMY_Y1            | 1       | 1                 
2.43243                     | 2.27499                      | 2                | def                | true                 | 2                                   | NULL                | ENUMY_Y1            | 1       | 1                 
1.32242                     | 1.98925                      | 2                | def                | true                 | 2                                   | NULL                | ENUMY_Y1            | 1       | 2                 
1.32242                     | 2.27499                      | 2                | def                | true                 | 2                                   | NULL                | ENUMY_Y1            | 1       | 2                 
2.43243                     | 1.98925                      | 2                | def                | true                 | 2                                   | NULL                | ENUMY_Y1            | 1       | 2                 
2.43243                     | 2.27499                      | 2                | def                | true                 | 2                                   | NULL                | ENUMY_Y1            | 1       | 2                 
